V-A Characteristics 1.6.5

Experiment
Name

L E G E N D
	

U [V]	I [mA]
0,000	0,0000
0,015	0,0000
0,022	0,0000
0,030	0,0000
0,040	0,0000
0,050	0,0000
0,060	0,0000
0,070	0,0000
0,081	0,0000
0,093	0,0000
0,106	0,0000
0,120	0,0000
0,134	0,0000
0,147	0,0000
0,159	0,0000
0,170	0,0000
0,180	0,0000
0,190	0,0000
0,200	0,0000
0,210	0,0000
0,220	0,0000
0,230	0,0000
0,240	0,0000
0,250	0,0000
0,260	0,0000
0,270	0,0000
0,280	0,0000
0,290	0,0000
0,300	0,0000
0,310	0,0000
0,320	0,0000
0,330	0,0000
0,340	0,0000
0,350	0,0000
0,360	0,0000
0,370	0,0000
0,381	0,0000
0,393	0,0000
0,406	0,0000
0,420	0,0000
0,434	0,0000
0,448	0,0000
0,459	0,0000
0,470	0,0000
0,480	0,0000
0,490	0,0000
0,500	0,0000
0,510	0,0000
0,520	0,0000
0,530	0,0000
0,540	0,0000
0,550	0,0000
0,560	0,0000
0,570	0,0000
0,580	0,0000
0,590	0,0000
0,600	0,0006
0,610	0,0025
0,620	0,0063
0,630	0,0125
0,640	0,0206
0,650	0,0300
0,660	0,0400
0,670	0,0500
0,680	0,0600
0,690	0,0700
0,700	0,0806
0,710	0,0925
0,720	0,1067
0,730	0,1242
0,740	0,1446
0,750	0,1675
0,760	0,1918
0,770	0,2163
0,780	0,2420
0,790	0,2699
0,800	0,3012
0,810	0,3368
0,820	0,3751
0,830	0,4145
0,840	0,4542
0,850	0,4932
0,860	0,5319
0,870	0,5703
0,880	0,6076
0,890	0,6432
0,900	0,6769
0,910	0,7085
0,920	0,7391
0,930	0,7698
0,940	0,8016
0,950	0,8357
0,960	0,8718
0,970	0,9094
0,980	0,9480
0,990	0,9871
1,000	1,0268
1,010	1,0671
1,020	1,1077
1,030	1,1482
1,040	1,1887
1,050	1,2291
1,060	1,2704
1,070	1,3131
1,080	1,3574
1,090	1,4033
1,100	1,4499
1,110	1,4964
1,120	1,5427
1,130	1,5887
1,140	1,6343
1,150	1,6797
1,160	1,7241
1,170	1,7669
1,180	1,8086
1,190	1,8495
1,200	1,8901
1,210	1,9307
1,220	1,9713
1,230	2,0115
1,240	2,0516
1,250	2,0917
1,260	2,1321
1,270	2,1725
1,280	2,2126
1,290	2,2520
1,300	2,2882
1,310	2,3188
1,320	2,3680
1,330	2,3542
1,340	2,3598
1,350	2,3610
1,360	2,3602
1,370	2,3600
1,380	2,3600
1,390	2,3600
1,400	2,3600
1,410	2,3600
1,420	2,3600
1,430	2,3600
1,440	2,3600
1,450	2,3600
1,460	2,3600
1,470	2,3600
1,480	2,3600
1,490	2,3600
1,500	2,3600
1,510	2,3600
1,520	2,3600
1,530	2,3600
1,540	2,3600
1,550	2,3600
1,560	2,3600
1,570	2,3600
1,580	2,3600
1,590	2,3600
1,600	2,3600
1,610	2,3600
1,620	2,3600
1,630	2,3600
1,640	2,3600
1,650	2,3600
1,660	2,3600
1,670	2,3600
1,680	2,3600
1,690	2,3600
1,700	2,3600
1,710	2,3600
1,720	2,3600
1,730	2,3600
1,740	2,3600
1,750	2,3600
1,760	2,3600
1,770	2,3600
1,780	2,3600
1,790	2,3600
1,800	2,3600
1,810	2,3600
1,820	2,3600
1,830	2,3600
1,840	2,3600
1,850	2,3600
1,860	2,3600
1,870	2,3600
1,880	2,3600
1,890	2,3600
1,900	2,3600
1,910	2,3600
1,920	2,3600
1,930	2,3600
1,940	2,3600
1,950	2,3600
1,960	2,3600
1,970	2,3600
1,980	2,3600
1,990	2,3600
2,000	2,3600
2,010	2,3600
2,020	2,3600
2,030	2,3600
2,040	2,3600
2,050	2,3600
2,060	2,3600
2,070	2,3600
2,080	2,3600
2,090	2,3600
2,100	2,3600
2,110	2,3600
2,120	2,3600
2,130	2,3600
2,140	2,3600
2,150	2,3600
2,160	2,3600
2,170	2,3600
2,180	2,3600
2,190	2,3600
2,200	2,3600
2,210	2,3600
2,220	2,3600
2,230	2,3600
2,240	2,3600
2,250	2,3600
2,260	2,3600
2,270	2,3600
2,280	2,3600
2,290	2,3600
2,300	2,3600
2,310	2,3600
2,320	2,3600
2,330	2,3600
2,340	2,3600
2,350	2,3600
2,358	2,3600
2,365	2,3600
2,380	2,3600
