V-A Characteristics 1.6.5

Experiment
Name

L E G E N D
	

U [mV]	I [mA]
0,0	0,0000
3,8	0,0000
5,2	0,0000
6,3	0,0000
7,2	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,5	0,0000
7,8	0,0000
8,8	0,0000
10,0	0,0000
11,3	0,0000
12,2	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,5	0,0000
12,8	0,0000
13,8	0,0000
15,0	0,0000
16,3	0,0000
17,2	0,0000
17,5	0,0000
17,8	0,0001
18,8	0,0004
20,3	0,0012
22,5	0,0026
25,0	0,0044
27,5	0,0063
30,0	0,0081
32,5	0,0094
35,0	0,0106
37,5	0,0120
40,0	0,0138
42,5	0,0160
45,0	0,0185
47,5	0,0210
50,0	0,0235
52,5	0,0262
55,0	0,0288
57,5	0,0315
60,0	0,0341
62,5	0,0368
65,0	0,0395
67,5	0,0424
70,0	0,0457
72,5	0,0493
75,0	0,0530
77,5	0,0566
80,0	0,0601
82,5	0,0636
85,0	0,0671
87,5	0,0706
90,0	0,0740
92,5	0,0769
95,0	0,0796
97,5	0,0823
100,0	0,0853
102,5	0,0888
105,0	0,0926
107,5	0,0967
110,0	0,1008
112,5	0,1050
115,0	0,1092
117,5	0,1133
120,0	0,1175
122,5	0,1216
125,0	0,1255
127,5	0,1293
130,0	0,1330
132,5	0,1368
135,0	0,1408
137,5	0,1453
140,0	0,1498
142,5	0,1541
145,0	0,1579
147,5	0,1614
150,0	0,1647
152,5	0,1684
155,0	0,1724
157,5	0,1766
160,0	0,1809
162,5	0,1854
165,0	0,1901
167,5	0,1950
170,0	0,1999
172,5	0,2046
175,0	0,2089
177,5	0,2125
180,0	0,2158
182,5	0,2191
185,0	0,2226
187,5	0,2268
190,0	0,2313
192,5	0,2359
195,0	0,2406
197,5	0,2453
200,0	0,2501
202,5	0,2550
205,0	0,2600
207,5	0,2650
210,0	0,2699
212,5	0,2746
215,0	0,2790
217,5	0,2831
220,0	0,2871
222,5	0,2913
225,0	0,2957
227,5	0,3008
230,0	0,3063
232,5	0,3119
235,0	0,3170
237,5	0,3212
240,0	0,3249
242,5	0,3284
245,0	0,3324
247,5	0,3374
250,0	0,3432
252,5	0,3497
255,0	0,3564
257,5	0,3628
260,0	0,3688
262,5	0,3740
265,0	0,3785
267,5	0,3827
270,0	0,3869
272,5	0,3915
275,0	0,3963
277,5	0,4013
280,0	0,4060
282,5	0,4102
285,0	0,4141
287,5	0,4177
290,0	0,4216
292,5	0,4260
295,0	0,4311
297,5	0,4367
300,0	0,4423
302,5	0,4475
305,0	0,4524
307,5	0,4573
310,0	0,4623
312,5	0,4677
315,0	0,4733
317,5	0,4788
320,0	0,4841
322,5	0,4892
325,0	0,4940
327,5	0,4985
330,0	0,5028
332,5	0,5069
335,0	0,5111
337,5	0,5160
340,0	0,5215
342,5	0,5275
345,0	0,5336
347,5	0,5394
350,0	0,5449
352,5	0,5502
355,0	0,5556
357,5	0,5613
359,5	0,5659
361,2	0,5700
365,0	0,5800
